Name,Season,Team,Salary,Overall Performance Score
KD Karthik,2014,Delhi Daredevils,2083000,-9.74
KD Karthik,2014,Delhi Daredevils,2083000,-19.35
KD Karthik,2014,Delhi Daredevils,2083000,515.04
KD Karthik,2014,Delhi Daredevils,2083000,36.81
KD Karthik,2014,Delhi Daredevils,2083000,41.65
KD Karthik,2014,Delhi Daredevils,2083000,16.54
KD Karthik,2014,Delhi Daredevils,2083000,71.98
KM Jadhav,2014,Delhi Daredevils,333000,410.7
KP Pietersen,2014,Delhi Daredevils,1500000,34.89
KP Pietersen,2014,Delhi Daredevils,1500000,68.77
KP Pietersen,2014,Delhi Daredevils,1500000,-4.42
LR Shukla,2014,Delhi Daredevils,250000,
LRPL Taylor,2014,Delhi Daredevils,1000000,19.86
M Vijay,2014,Delhi Daredevils,833000,67.63
M Vijay,2014,Delhi Daredevils,833000,21.27
M Vijay,2014,Delhi Daredevils,833000,215.1
M Vijay,2014,Delhi Daredevils,833000,-34.03
M Vijay,2014,Delhi Daredevils,833000,-43.88
M Vijay,2014,Delhi Daredevils,833000,217.86
M Vijay,2014,Delhi Daredevils,833000,169.06
MA Agarwal,2014,Delhi Daredevils,266000,-24.75
MA Agarwal,2014,Delhi Daredevils,266000,16.68
MA Agarwal,2014,Delhi Daredevils,266000,58.13
MA Agarwal,2014,Delhi Daredevils,266000,34.48
MK Tiwary,2014,Delhi Daredevils,466000,-1.18
MK Tiwary,2014,Delhi Daredevils,466000,-41.84
MK Tiwary,2014,Delhi Daredevils,466000,-24.37
MK Tiwary,2014,Delhi Daredevils,466000,9.94
Mohammed Shami,2014,Delhi Daredevils,708000,-160.73
Mohammed Shami,2014,Delhi Daredevils,708000,-155.43
Mohammed Shami,2014,Delhi Daredevils,708000,33.58
Mohammed Shami,2014,Delhi Daredevils,708000,-39.44
NM Coulter-Nile,2014,Delhi Daredevils,708000,444.97
NM Coulter-Nile,2014,Delhi Daredevils,708000,477.65
Q de Kock,2014,Delhi Daredevils,583000,-10.04
Q de Kock,2014,Delhi Daredevils,583000,-22.74
Q de Kock,2014,Delhi Daredevils,583000,-0.92
Q de Kock,2014,Delhi Daredevils,583000,23.25
Q de Kock,2014,Delhi Daredevils,583000,-30.48
Q de Kock,2014,Delhi Daredevils,583000,12.73
R Sharma,2014,Delhi Daredevils,316000,255.69
R Shukla,2014,Delhi Daredevils,66000,
S Kaul,2014,Delhi Daredevils,75000,-176.34
S Kaul,2014,Delhi Daredevils,75000,-78.7
S Nadeem,2014,Delhi Daredevils,141000,
WD Parnell,2014,Delhi Daredevils,166000,
AR Patel,2014,Kings XI Punjab,125000,261.98
AR Patel,2014,Kings XI Punjab,125000,-1099.07
AR Patel,2014,Kings XI Punjab,125000,-845.52
AR Patel,2014,Kings XI Punjab,125000,916.53
AR Patel,2014,Kings XI Punjab,125000,118.8
AR Patel,2014,Kings XI Punjab,125000,141.88
BE Hendricks,2014,Kings XI Punjab,300000,
CA Pujara,2014,Kings XI Punjab,316000,
DA Miller,2014,Kings XI Punjab,833333,99.83
DA Miller,2014,Kings XI Punjab,833333,39.02
DA Miller,2014,Kings XI Punjab,833333,251.86
DA Miller,2014,Kings XI Punjab,833333,-29.97
DA Miller,2014,Kings XI Punjab,833333,1.64
GJ Bailey,2014,Kings XI Punjab,541000,13.32
GJ Bailey,2014,Kings XI Punjab,541000,87.74
GJ Maxwell,2014,Kings XI Punjab,1000000,36.47
GJ Maxwell,2014,Kings XI Punjab,1000000,478.97
GJ Maxwell,2014,Kings XI Punjab,1000000,52.07
GJ Maxwell,2014,Kings XI Punjab,1000000,173.16
Karanveer Singh,2014,Kings XI Punjab,16000,-4.48
L Balaji,2014,Kings XI Punjab,300000,-60.89
L Balaji,2014,Kings XI Punjab,300000,-155.23
L Balaji,2014,Kings XI Punjab,300000,484.63
L Balaji,2014,Kings XI Punjab,300000,180.05
L Balaji,2014,Kings XI Punjab,300000,-117.32
M Kartik,2014,Kings XI Punjab,400000,
M Vohra,2014,Kings XI Punjab,58333,35.4
M Vohra,2014,Kings XI Punjab,58333,-0.66
Mandeep Singh,2014,Kings XI Punjab,133000,-12.96
Mandeep Singh,2014,Kings XI Punjab,133000,-9.26
Mandeep Singh,2014,Kings XI Punjab,133000,-3.04
MG Johnson,2014,Kings XI Punjab,1083000,366.73
MG Johnson,2014,Kings XI Punjab,1083000,-83.71
MG Johnson,2014,Kings XI Punjab,1083000,-1697.28
P Awana,2014,Kings XI Punjab,108000,361.25
P Awana,2014,Kings XI Punjab,108000,258.7
R Dhawan,2014,Kings XI Punjab,500000,9.99
Sandeep Sharma,2014,Kings XI Punjab,141000,-117.36
Sandeep Sharma,2014,Kings XI Punjab,141000,-1069.36
Sandeep Sharma,2014,Kings XI Punjab,141000,-926.84
Sandeep Sharma,2014,Kings XI Punjab,141000,800.29
Sandeep Sharma,2014,Kings XI Punjab,141000,90.61
Sandeep Sharma,2014,Kings XI Punjab,141000,-44.8
Sandeep Sharma,2014,Kings XI Punjab,141000,130.99
SE Marsh,2014,Kings XI Punjab,366000,32.07
SE Marsh,2014,Kings XI Punjab,366000,34.38
SE Marsh,2014,Kings XI Punjab,366000,-46.43
SE Marsh,2014,Kings XI Punjab,366000,-1.21
SE Marsh,2014,Kings XI Punjab,366000,-3.49
Shivam Sharma,2014,Kings XI Punjab,16000,
V Sehwag,2014,Kings XI Punjab,533000,-8.75
V Sehwag,2014,Kings XI Punjab,533000,74.66
V Sehwag,2014,Kings XI Punjab,533000,114.84
V Sehwag,2014,Kings XI Punjab,533000,8.3
V Sehwag,2014,Kings XI Punjab,533000,37.97
WP Saha,2014,Kings XI Punjab,366000,39.15
WP Saha,2014,Kings XI Punjab,366000,146.67
WP Saha,2014,Kings XI Punjab,366000,261.26
WP Saha,2014,Kings XI Punjab,366000,-10.19
WP Saha,2014,Kings XI Punjab,366000,-2.64
WP Saha,2014,Kings XI Punjab,366000,-7.19
AD Russell,2014,Kolkata Knight Riders,100000,479.34
AD Russell,2014,Kolkata Knight Riders,100000,-603.44
AD Russell,2014,Kolkata Knight Riders,100000,-75.95
AD Russell,2014,Kolkata Knight Riders,100000,-8.81
AD Russell,2014,Kolkata Knight Riders,100000,-49.23
AD Russell,2014,Kolkata Knight Riders,100000,-35.22
CA Lynn,2014,Kolkata Knight Riders,216000,407.57
CA Lynn,2014,Kolkata Knight Riders,216000,-24.73
CA Lynn,2014,Kolkata Knight Riders,216000,-2.86
G Gambhir,2014,Kolkata Knight Riders,1666667,25
G Gambhir,2014,Kolkata Knight Riders,1666667,-35.08
G Gambhir,2014,Kolkata Knight Riders,1666667,-22.33
G Gambhir,2014,Kolkata Knight Riders,1666667,39.42
G Gambhir,2014,Kolkata Knight Riders,1666667,-12.07
G Gambhir,2014,Kolkata Knight Riders,1666667,-21.02
G Gambhir,2014,Kolkata Knight Riders,1666667,-35.82
G Gambhir,2014,Kolkata Knight Riders,1666667,458.53
G Gambhir,2014,Kolkata Knight Riders,1666667,556.71
JH Kallis,2014,Kolkata Knight Riders,916000,-163.25
JH Kallis,2014,Kolkata Knight Riders,916000,-128.25
JH Kallis,2014,Kolkata Knight Riders,916000,-18.61
JH Kallis,2014,Kolkata Knight Riders,916000,528.16
JH Kallis,2014,Kolkata Knight Riders,916000,147.59
M Morkel,2014,Kolkata Knight Riders,466000,725.87
M Morkel,2014,Kolkata Knight Riders,466000,12.78
M Morkel,2014,Kolkata Knight Riders,466000,324
M Morkel,2014,Kolkata Knight Riders,466000,-899.55
MK Pandey,2014,Kolkata Knight Riders,283000,-2.81
MK Pandey,2014,Kolkata Knight Riders,283000,-29.55
MK Pandey,2014,Kolkata Knight Riders,283000,-51.43
MK Pandey,2014,Kolkata Knight Riders,283000,-16.64
MK Pandey,2014,Kolkata Knight Riders,283000,1.38
MK Pandey,2014,Kolkata Knight Riders,283000,-29.06
MK Pandey,2014,Kolkata Knight Riders,283000,-66.17
MK Pandey,2014,Kolkata Knight Riders,283000,-5.64
MK Pandey,2014,Kolkata Knight Riders,283000,-26.67
MK Pandey,2014,Kolkata Knight Riders,283000,-2.26
MS Bisla,2014,Kolkata Knight Riders,100000,-19.91
MS Bisla,2014,Kolkata Knight Riders,100000,12.17
MS Bisla,2014,Kolkata Knight Riders,100000,-32.14
PP Chawla,2014,Kolkata Knight Riders,708000,-23.38
PP Chawla,2014,Kolkata Knight Riders,708000,3.32
PP Chawla,2014,Kolkata Knight Riders,708000,28.1
PP Chawla,2014,Kolkata Knight Riders,708000,-84.53
PP Chawla,2014,Kolkata Knight Riders,708000,598.13
PP Chawla,2014,Kolkata Knight Riders,708000,322.8
PP Chawla,2014,Kolkata Knight Riders,708000,50.64
PP Chawla,2014,Kolkata Knight Riders,708000,375.22
PP Chawla,2014,Kolkata Knight Riders,708000,-551.36
PP Chawla,2014,Kolkata Knight Riders,708000,-69.83
PP Chawla,2014,Kolkata Knight Riders,708000,-152.18
R Vinay Kumar,2014,Kolkata Knight Riders,466000,-97.14
R Vinay Kumar,2014,Kolkata Knight Riders,466000,-65.32
R Vinay Kumar,2014,Kolkata Knight Riders,466000,-2748.7
R Vinay Kumar,2014,Kolkata Knight Riders,466000,153.33
RN ten Doeschate,2014,Kolkata Knight Riders,166000,
RV Uthappa,2014,Kolkata Knight Riders,833000,-46.15
RV Uthappa,2014,Kolkata Knight Riders,833000,81.77
RV Uthappa,2014,Kolkata Knight Riders,833000,10.12
RV Uthappa,2014,Kolkata Knight Riders,833000,-14.27
RV Uthappa,2014,Kolkata Knight Riders,833000,577.87
RV Uthappa,2014,Kolkata Knight Riders,833000,54.43
RV Uthappa,2014,Kolkata Knight Riders,833000,-0.88
RV Uthappa,2014,Kolkata Knight Riders,833000,440.66
RV Uthappa,2014,Kolkata Knight Riders,833000,69.14
RV Uthappa,2014,Kolkata Knight Riders,833000,-22.34
RV Uthappa,2014,Kolkata Knight Riders,833000,-50.94
RV Uthappa,2014,Kolkata Knight Riders,833000,1.81
SA Yadav,2014,Kolkata Knight Riders,116000,-15.89
SA Yadav,2014,Kolkata Knight Riders,116000,-3.84
SA Yadav,2014,Kolkata Knight Riders,116000,41.23
SA Yadav,2014,Kolkata Knight Riders,116000,43.77
SA Yadav,2014,Kolkata Knight Riders,116000,22.82
Shakib Al Hasan,2014,Kolkata Knight Riders,466000,33.04
Shakib Al Hasan,2014,Kolkata Knight Riders,466000,397.42
Shakib Al Hasan,2014,Kolkata Knight Riders,466000,185.34
Shakib Al Hasan,2014,Kolkata Knight Riders,466000,4.09
SP Narine,2014,Kolkata Knight Riders,700000,1010.09
SP Narine,2014,Kolkata Knight Riders,700000,738.84
SP Narine,2014,Kolkata Knight Riders,700000,237.34
SP Narine,2014,Kolkata Knight Riders,700000,421.11
SP Narine,2014,Kolkata Knight Riders,700000,-241.36
SP Narine,2014,Kolkata Knight Riders,700000,166.84
SP Narine,2014,Kolkata Knight Riders,700000,3.81
SP Narine,2014,Kolkata Knight Riders,700000,200.13
UT Yadav,2014,Kolkata Knight Riders,433000,682.24
UT Yadav,2014,Kolkata Knight Riders,433000,26.76
UT Yadav,2014,Kolkata Knight Riders,433000,-98.94
UT Yadav,2014,Kolkata Knight Riders,433000,284.56
UT Yadav,2014,Kolkata Knight Riders,433000,-1179.8
UT Yadav,2014,Kolkata Knight Riders,433000,674.46
UT Yadav,2014,Kolkata Knight Riders,433000,25.05
UT Yadav,2014,Kolkata Knight Riders,433000,123.62
YK Pathan,2014,Kolkata Knight Riders,541000,48.49
YK Pathan,2014,Kolkata Knight Riders,541000,48.1
YK Pathan,2014,Kolkata Knight Riders,541000,49.51
YK Pathan,2014,Kolkata Knight Riders,541000,103.73
YK Pathan,2014,Kolkata Knight Riders,541000,54.47
YK Pathan,2014,Kolkata Knight Riders,541000,53.4
YK Pathan,2014,Kolkata Knight Riders,541000,10.1
YK Pathan,2014,Kolkata Knight Riders,541000,413.37
YK Pathan,2014,Kolkata Knight Riders,541000,-16.16
AP Tare,2014,Mumbai Indians,266000,
BR Dunk,2014,Mumbai Indians,33000,
CJ Anderson,2014,Mumbai Indians,750000,-117.66
CM Gautam,2014,Mumbai Indians,33000,
Harbhajan Singh,2014,Mumbai Indians,1333333,121.19
Harbhajan Singh,2014,Mumbai Indians,1333333,143.13
Harbhajan Singh,2014,Mumbai Indians,1333333,37.88
Harbhajan Singh,2014,Mumbai Indians,1333333,579.32
Harbhajan Singh,2014,Mumbai Indians,1333333,215.28
Harbhajan Singh,2014,Mumbai Indians,1333333,391.22
Harbhajan Singh,2014,Mumbai Indians,1333333,67.77
JJ Bumrah,2014,Mumbai Indians,200000,408.57
JJ Bumrah,2014,Mumbai Indians,200000,-298.48
JJ Bumrah,2014,Mumbai Indians,200000,179
JJ Bumrah,2014,Mumbai Indians,200000,151.84
JJ Bumrah,2014,Mumbai Indians,200000,147.95
JJ Bumrah,2014,Mumbai Indians,200000,10.16
JJ Bumrah,2014,Mumbai Indians,200000,81.59
K Santokie,2014,Mumbai Indians,50000,
KA Pollard,2014,Mumbai Indians,900000,55.2
KA Pollard,2014,Mumbai Indians,900000,-193.86
KA Pollard,2014,Mumbai Indians,900000,223.5
KA Pollard,2014,Mumbai Indians,900000,40.76
KA Pollard,2014,Mumbai Indians,900000,-211.49
KA Pollard,2014,Mumbai Indians,900000,95.24
KA Pollard,2014,Mumbai Indians,900000,-24.9
KA Pollard,2014,Mumbai Indians,900000,241.45
KA Pollard,2014,Mumbai Indians,900000,46.15
KA Pollard,2014,Mumbai Indians,900000,50.59
KA Pollard,2014,Mumbai Indians,900000,36.33
M de Lange,2014,Mumbai Indians,50000,
MEK Hussey,2014,Mumbai Indians,833000,-24.69
MEK Hussey,2014,Mumbai Indians,833000,-22.04
MEK Hussey,2014,Mumbai Indians,833000,61.45
MEK Hussey,2014,Mumbai Indians,833000,-12.18
P Kumar,2014,Mumbai Indians,800000,-62.74
P Kumar,2014,Mumbai Indians,800000,-130.97
P Kumar,2014,Mumbai Indians,800000,-97.4
P Kumar,2014,Mumbai Indians,800000,361.18
P Suyal,2014,Mumbai Indians,16000,
PP Ojha,2014,Mumbai Indians,541000,-33.06
PP Ojha,2014,Mumbai Indians,541000,75.81
PP Ojha,2014,Mumbai Indians,541000,70.19
PP Ojha,2014,Mumbai Indians,541000,276.2
RG Sharma,2014,Mumbai Indians,1916667,53.79
RG Sharma,2014,Mumbai Indians,1916667,-44.01
RG Sharma,2014,Mumbai Indians,1916667,-16
RG Sharma,2014,Mumbai Indians,1916667,5.1
RG Sharma,2014,Mumbai Indians,1916667,13.86
RG Sharma,2014,Mumbai Indians,1916667,62.99
RG Sharma,2014,Mumbai Indians,1916667,-0.4
RG Sharma,2014,Mumbai Indians,1916667,21.34
RG Sharma,2014,Mumbai Indians,1916667,-8.87
RG Sharma,2014,Mumbai Indians,1916667,387.44
RG Sharma,2014,Mumbai Indians,1916667,10.51
RG Sharma,2014,Mumbai Indians,1916667,-34.55
RG Sharma,2014,Mumbai Indians,1916667,-4.78
RG Sharma,2014,Mumbai Indians,1916667,-19.13
RG Sharma,2014,Mumbai Indians,1916667,-35.83
S Gopal,2014,Mumbai Indians,16000,41.45
S Gopal,2014,Mumbai Indians,16000,94.79
SL Malinga,2014,Mumbai Indians,1350000,85.03
SL Malinga,2014,Mumbai Indians,1350000,53.77
SL Malinga,2014,Mumbai Indians,1350000,134.06
SL Malinga,2014,Mumbai Indians,1350000,774.23
SL Malinga,2014,Mumbai Indians,1350000,335.43
SL Malinga,2014,Mumbai Indians,1350000,125.62
SL Malinga,2014,Mumbai Indians,1350000,638.51
SL Malinga,2014,Mumbai Indians,1350000,-672.64
SL Malinga,2014,Mumbai Indians,1350000,-302.47
Z Khan,2014,Mumbai Indians,433000,-102.15
Z Khan,2014,Mumbai Indians,433000,31.18
Z Khan,2014,Mumbai Indians,433000,-122.39
Z Khan,2014,Mumbai Indians,433000,-1649.34
Z Khan,2014,Mumbai Indians,433000,383.75
Z Khan,2014,Mumbai Indians,433000,-456.17
AM Nayar,2014,Rajasthan Royals,166000,
AM Rahane,2014,Rajasthan Royals,1333333,-14.96
AM Rahane,2014,Rajasthan Royals,1333333,-69.42
AM Rahane,2014,Rajasthan Royals,1333333,-33.1
AM Rahane,2014,Rajasthan Royals,1333333,2.21
AM Rahane,2014,Rajasthan Royals,1333333,-37.95
AM Rahane,2014,Rajasthan Royals,1333333,-58.09
AM Rahane,2014,Rajasthan Royals,1333333,-63.38
AM Rahane,2014,Rajasthan Royals,1333333,13.92
BCJ Cutting,2014,Rajasthan Royals,133000,
BJ Hodge,2014,Rajasthan Royals,400000,-80.01
BJ Hodge,2014,Rajasthan Royals,400000,-3.36
BJ Hodge,2014,Rajasthan Royals,400000,29.87
BJ Hodge,2014,Rajasthan Royals,400000,8.44
DH Yagnik,2014,Rajasthan Royals,50000,
DS Kulkarni,2014,Rajasthan Royals,183000,-10.4
DS Kulkarni,2014,Rajasthan Royals,183000,321.36
DS Kulkarni,2014,Rajasthan Royals,183000,495.13
Iqbal Abdulla,2014,Rajasthan Royals,108000,146.84
JP Faulkner,2014,Rajasthan Royals,850000,432.9
JP Faulkner,2014,Rajasthan Royals,850000,-241.27
KK Nair,2014,Rajasthan Royals,125000,26.04
KK Nair,2014,Rajasthan Royals,125000,-36.11
KK Nair,2014,Rajasthan Royals,125000,277
KK Nair,2014,Rajasthan Royals,125000,-11.73
KW Richardson,2014,Rajasthan Royals,166000,
PV Tambe,2014,Rajasthan Royals,16000,43.7
R Bhatia,2014,Rajasthan Royals,283000,-6.4
R Bhatia,2014,Rajasthan Royals,283000,390.95
R Bhatia,2014,Rajasthan Royals,283000,157.44
R Bhatia,2014,Rajasthan Royals,283000,9.08
SPD Smith,2014,Rajasthan Royals,666000,30.79
SPD Smith,2014,Rajasthan Royals,666000,3.07
SPD Smith,2014,Rajasthan Royals,666000,32.06
SPD Smith,2014,Rajasthan Royals,666000,-31.47
SPD Smith,2014,Rajasthan Royals,666000,-14.86
SPD Smith,2014,Rajasthan Royals,666000,-18.29
SR Watson,2014,Rajasthan Royals,1300000,147.13
SR Watson,2014,Rajasthan Royals,1300000,47.35
SR Watson,2014,Rajasthan Royals,1300000,322.01
SR Watson,2014,Rajasthan Royals,1300000,245.3
SR Watson,2014,Rajasthan Royals,1300000,-33.14
SR Watson,2014,Rajasthan Royals,1300000,175.14
SR Watson,2014,Rajasthan Royals,1300000,342.24
SR Watson,2014,Rajasthan Royals,1300000,-2.48
SR Watson,2014,Rajasthan Royals,1300000,-44.31
SR Watson,2014,Rajasthan Royals,1300000,-34.2
TG Southee,2014,Rajasthan Royals,200000,44.12
UBT Chand,2014,Rajasthan Royals,108000,
VS Malik,2014,Rajasthan Royals,33000,
AB de Villiers,2014,Royal Challengers Bangalore,1583333,31.97
AB de Villiers,2014,Royal Challengers Bangalore,1583333,21.7
AB de Villiers,2014,Royal Challengers Bangalore,1583333,343.32
AB de Villiers,2014,Royal Challengers Bangalore,1583333,108.6
AB de Villiers,2014,Royal Challengers Bangalore,1583333,56.95
AB de Villiers,2014,Royal Challengers Bangalore,1583333,97.27
AB de Villiers,2014,Royal Challengers Bangalore,1583333,150.35
AB de Villiers,2014,Royal Challengers Bangalore,1583333,-12.14
AB de Villiers,2014,Royal Challengers Bangalore,1583333,91.61
AB de Villiers,2014,Royal Challengers Bangalore,1583333,57.34
AB de Villiers,2014,Royal Challengers Bangalore,1583333,33.03
AB de Villiers,2014,Royal Challengers Bangalore,1583333,43.56
AB Dinda,2014,Royal Challengers Bangalore,250000,-1616.19
AB Dinda,2014,Royal Challengers Bangalore,250000,185.44
AN Ahmed,2014,Royal Challengers Bangalore,50000,
CH Gayle,2014,Royal Challengers Bangalore,1400000,-24.97
CH Gayle,2014,Royal Challengers Bangalore,1400000,194
CH Gayle,2014,Royal Challengers Bangalore,1400000,947.23
CH Gayle,2014,Royal Challengers Bangalore,1400000,138.34
CH Gayle,2014,Royal Challengers Bangalore,1400000,69.31
CH Gayle,2014,Royal Challengers Bangalore,1400000,132.32
CH Gayle,2014,Royal Challengers Bangalore,1400000,87.01
CH Gayle,2014,Royal Challengers Bangalore,1400000,11.93
CH Gayle,2014,Royal Challengers Bangalore,1400000,24.27
CH Gayle,2014,Royal Challengers Bangalore,1400000,6.34
HV Patel,2014,Royal Challengers Bangalore,66000,467.32
HV Patel,2014,Royal Challengers Bangalore,66000,-52.52
HV Patel,2014,Royal Challengers Bangalore,66000,-13
JA Morkel,2014,Royal Challengers Bangalore,400000,-43.25
JA Morkel,2014,Royal Challengers Bangalore,400000,-60.91
JA Morkel,2014,Royal Challengers Bangalore,400000,-104.98
JA Morkel,2014,Royal Challengers Bangalore,400000,-178.08
JA Morkel,2014,Royal Challengers Bangalore,400000,-1359.72
M Muralitharan,2014,Royal Challengers Bangalore,166000,104.81
M Muralitharan,2014,Royal Challengers Bangalore,166000,51.58
M Muralitharan,2014,Royal Challengers Bangalore,166000,283.87
M Muralitharan,2014,Royal Challengers Bangalore,166000,-134.08
MA Starc,2014,Royal Challengers Bangalore,833000,-25.53
MA Starc,2014,Royal Challengers Bangalore,833000,528.91
NJ Maddinson,2014,Royal Challengers Bangalore,83000,
PA Patel,2014,Royal Challengers Bangalore,233000,-103.65
PA Patel,2014,Royal Challengers Bangalore,233000,331.84
PA Patel,2014,Royal Challengers Bangalore,233000,-20.91
PA Patel,2014,Royal Challengers Bangalore,233000,24.65
PA Patel,2014,Royal Challengers Bangalore,233000,378
PA Patel,2014,Royal Challengers Bangalore,233000,14.91
R Rampaul,2014,Royal Challengers Bangalore,150000,211.19
SB Jakati,2014,Royal Challengers Bangalore,33000,-14.73
SB Jakati,2014,Royal Challengers Bangalore,33000,-47.07
SB Jakati,2014,Royal Challengers Bangalore,33000,-39.96
V Kohli,2014,Royal Challengers Bangalore,2500000,17.11
V Kohli,2014,Royal Challengers Bangalore,2500000,-20.33
V Kohli,2014,Royal Challengers Bangalore,2500000,-51.1
V Kohli,2014,Royal Challengers Bangalore,2500000,171.73
V Kohli,2014,Royal Challengers Bangalore,2500000,93.66
V Kohli,2014,Royal Challengers Bangalore,2500000,-22.09
V Kohli,2014,Royal Challengers Bangalore,2500000,24.64
V Kohli,2014,Royal Challengers Bangalore,2500000,151.5
V Kohli,2014,Royal Challengers Bangalore,2500000,-15.48
V Kohli,2014,Royal Challengers Bangalore,2500000,10.21
V Kohli,2014,Royal Challengers Bangalore,2500000,6.53
V Kohli,2014,Royal Challengers Bangalore,2500000,-25.35
V Kohli,2014,Royal Challengers Bangalore,2500000,-30.69
V Kohli,2014,Royal Challengers Bangalore,2500000,-31.97
VH Zol,2014,Royal Challengers Bangalore,50000,
VR Aaron,2014,Royal Challengers Bangalore,333000,-62.82
YS Chahal,2014,Royal Challengers Bangalore,16000,102.22
YS Chahal,2014,Royal Challengers Bangalore,16000,322.98
YS Chahal,2014,Royal Challengers Bangalore,16000,338.62
YS Chahal,2014,Royal Challengers Bangalore,16000,71.21
YS Chahal,2014,Royal Challengers Bangalore,16000,91.36
YS Chahal,2014,Royal Challengers Bangalore,16000,-14.39
YS Chahal,2014,Royal Challengers Bangalore,16000,121.6
YS Chahal,2014,Royal Challengers Bangalore,16000,77.45
YS Chahal,2014,Royal Challengers Bangalore,16000,15.71
Yuvraj Singh,2014,Royal Challengers Bangalore,2333000,21.83
Yuvraj Singh,2014,Royal Challengers Bangalore,2333000,18.19
Yuvraj Singh,2014,Royal Challengers Bangalore,2333000,-31.03
Yuvraj Singh,2014,Royal Challengers Bangalore,2333000,77.66
Yuvraj Singh,2014,Royal Challengers Bangalore,2333000,65.57
Yuvraj Singh,2014,Royal Challengers Bangalore,2333000,-33.96
Yuvraj Singh,2014,Royal Challengers Bangalore,2333000,19
Yuvraj Singh,2014,Royal Challengers Bangalore,2333000,26.12
Yuvraj Singh,2014,Royal Challengers Bangalore,2333000,222.47
YV Takawale,2014,Royal Challengers Bangalore,16000,
A Mishra,2014,Sunrisers Hyderabad,791000,51.43
A Mishra,2014,Sunrisers Hyderabad,791000,20.27
A Mishra,2014,Sunrisers Hyderabad,791000,78.39
A Mishra,2014,Sunrisers Hyderabad,791000,295.94
A Mishra,2014,Sunrisers Hyderabad,791000,-430.6
A Mishra,2014,Sunrisers Hyderabad,791000,257.91
A Mishra,2014,Sunrisers Hyderabad,791000,-1139.56
A Mishra,2014,Sunrisers Hyderabad,791000,80.03
A Mishra,2014,Sunrisers Hyderabad,791000,101.42
AJ Finch,2014,Sunrisers Hyderabad,666000,453.76
AJ Finch,2014,Sunrisers Hyderabad,666000,-30.31
AJ Finch,2014,Sunrisers Hyderabad,666000,-10.88
AJ Finch,2014,Sunrisers Hyderabad,666000,511.64
AJ Finch,2014,Sunrisers Hyderabad,666000,-58.3
B Kumar,2014,Sunrisers Hyderabad,708000,-565.92
B Kumar,2014,Sunrisers Hyderabad,708000,172.9
B Kumar,2014,Sunrisers Hyderabad,708000,502.46
B Kumar,2014,Sunrisers Hyderabad,708000,568.99
B Kumar,2014,Sunrisers Hyderabad,708000,-482.84
B Kumar,2014,Sunrisers Hyderabad,708000,4.03
B Kumar,2014,Sunrisers Hyderabad,708000,80.21
DA Warner,2014,Sunrisers Hyderabad,916000,49.37
DA Warner,2014,Sunrisers Hyderabad,916000,16.74
DA Warner,2014,Sunrisers Hyderabad,916000,46.04
DA Warner,2014,Sunrisers Hyderabad,916000,94.14
DA Warner,2014,Sunrisers Hyderabad,916000,73.09
DA Warner,2014,Sunrisers Hyderabad,916000,481.22
DA Warner,2014,Sunrisers Hyderabad,916000,41.4
DA Warner,2014,Sunrisers Hyderabad,916000,-7.55
DA Warner,2014,Sunrisers Hyderabad,916000,42.86
DJG Sammy,2014,Sunrisers Hyderabad,583000,
DW Steyn,2014,Sunrisers Hyderabad,1200000,119.99
DW Steyn,2014,Sunrisers Hyderabad,1200000,150.46
DW Steyn,2014,Sunrisers Hyderabad,1200000,66.94
DW Steyn,2014,Sunrisers Hyderabad,1200000,706.51
DW Steyn,2014,Sunrisers Hyderabad,1200000,-1839.78
DW Steyn,2014,Sunrisers Hyderabad,1200000,-6.6
I Sharma,2014,Sunrisers Hyderabad,433000,23.79
I Sharma,2014,Sunrisers Hyderabad,433000,-31.72
I Sharma,2014,Sunrisers Hyderabad,433000,-1244.36
I Sharma,2014,Sunrisers Hyderabad,433000,-11.79
IK Pathan,2014,Sunrisers Hyderabad,400000,192
IK Pathan,2014,Sunrisers Hyderabad,400000,-164.79
IK Pathan,2014,Sunrisers Hyderabad,400000,-70.94
IK Pathan,2014,Sunrisers Hyderabad,400000,199.7
JO Holder,2014,Sunrisers Hyderabad,125000,-53.71
JO Holder,2014,Sunrisers Hyderabad,125000,12.44
KL Rahul,2014,Sunrisers Hyderabad,166000,37.46
KL Rahul,2014,Sunrisers Hyderabad,166000,83.86
KL Rahul,2014,Sunrisers Hyderabad,166000,6.67
KL Rahul,2014,Sunrisers Hyderabad,166000,21.84
KL Rahul,2014,Sunrisers Hyderabad,166000,25.67
KL Rahul,2014,Sunrisers Hyderabad,166000,16.67
KV Sharma,2014,Sunrisers Hyderabad,625000,-185.43
KV Sharma,2014,Sunrisers Hyderabad,625000,14.18
KV Sharma,2014,Sunrisers Hyderabad,625000,336.81
KV Sharma,2014,Sunrisers Hyderabad,625000,-258.44
MC Henriques,2014,Sunrisers Hyderabad,166000,369.31
MC Henriques,2014,Sunrisers Hyderabad,166000,254.68
MC Henriques,2014,Sunrisers Hyderabad,166000,-781.57
NV Ojha,2014,Sunrisers Hyderabad,83000,29.53
NV Ojha,2014,Sunrisers Hyderabad,83000,-23.99
NV Ojha,2014,Sunrisers Hyderabad,83000,30.93
Parvez Rasool,2014,Sunrisers Hyderabad,158000,
S Anirudha,2014,Sunrisers Hyderabad,33000,
